year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
22,Beverton-Holt,1.0491434099364287,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
23,Beverton-Holt,0.7362631391215689,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
24,Beverton-Holt,1.077947696967259,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
25,Beverton-Holt,2.8405745485615768,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
26,Beverton-Holt,3.4938526608442664,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
27,Beverton-Holt,0.8702721790879652,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
28,Beverton-Holt,0.8448421299475711,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
29,Beverton-Holt,0.8712745862983844,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
30,Beverton-Holt,1.8301861628156262,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
31,Beverton-Holt,1.7245394811939305,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
32,Beverton-Holt,2.178789046247321,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
33,Beverton-Holt,1.134900690615224,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
34,Beverton-Holt,1.0999594312734595,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
35,Beverton-Holt,1.0369313508330011,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
36,Beverton-Holt,3.169119897571059,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
37,Beverton-Holt,1.1809059171315157,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
38,Beverton-Holt,1.0018313374552834,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
1,simplex,1.4236482575689564,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,simplex,1.9462806979915146,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,simplex,2.4813677767304223,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,simplex,3.2351931502792506,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,simplex,2.127658574189287,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,simplex,2.7078105177758522,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,simplex,1.8406977497936732,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,simplex,1.1287276900838477,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,simplex,0.9852040132936661,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,simplex,2.3214600549481093,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,simplex,1.6207933622798505,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,simplex,1.1435901735589762,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,simplex,4.865028274547699,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,simplex,1.1976721537446091,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,simplex,0.9390040177288331,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,simplex,0.6353669661597823,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,simplex,1.8082609707619248,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,simplex,1.6951874198921453,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,simplex,1.3017836523762525,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,simplex,0.5874268684090025,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,simplex,2.605070969107693,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
22,simplex,0.6973773257270144,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
23,simplex,1.2821196040693383,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
24,simplex,1.207449333022921,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
25,simplex,2.3517479314985663,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
26,simplex,2.257151710287631,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
27,simplex,2.335575927772167,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
28,simplex,0.7977792236898626,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
29,simplex,0.9367817256169336,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
30,simplex,1.3146124994647337,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
31,simplex,1.4225931138499093,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
32,simplex,2.425453455207715,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
33,simplex,0.9569249631690331,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
34,simplex,0.8718600952070547,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
35,simplex,1.2639939518304233,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
36,simplex,2.7846091872028893,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
37,simplex,1.2284779097711551,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
38,simplex,1.2480804669334569,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
1,HMM,1.0756539500962068,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,HMM,0.8835836723799335,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,HMM,4.244377741783378,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,HMM,0.9132401498517015,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,HMM,1.0487009871305646,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,HMM,3.538044575270842,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,HMM,2.824084814857604,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,HMM,2.3233990994806226,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,HMM,1.4688421455668896,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,HMM,3.7122688331968603,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,HMM,2.6153774418359577,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,HMM,1.7602346555233894,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,HMM,4.928579495392455,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,HMM,1.986953276721901,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,HMM,1.2378926539829622,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,HMM,1.5741059737528622,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,HMM,1.6647535487374474,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,HMM,2.2224646729832944,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,HMM,1.247814898342406,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,HMM,0.8946994490218886,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,HMM,0.9054787710471527,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
22,HMM,0.948771878497095,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
23,HMM,1.4711263067439,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
24,HMM,1.6799801266443053,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
25,HMM,3.5488282110596603,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
26,HMM,4.615610746287677,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
27,HMM,1.3005187681158175,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
28,HMM,1.341421698635308,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
29,HMM,1.5717384794213718,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
30,HMM,2.160586786615175,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
31,HMM,1.8862408151578123,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
32,HMM,2.3715493926326965,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
33,HMM,2.376808618715709,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
34,HMM,2.1981214471709647,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
35,HMM,1.3103510513017411,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
36,HMM,2.387979729932312,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
37,HMM,2.0865801940161224,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
38,HMM,2.461048651528808,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
1,PELT,1.36638304012759,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,PELT,1.9483066496141688,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,PELT,1.8336421467165953,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,PELT,1.2885523474798923,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,PELT,2.023096106937897,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,PELT,2.397373751765909,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,PELT,1.7640719394935076,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,PELT,1.0574796486536944,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,PELT,0.9463262241801054,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,PELT,2.200996306923545,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,PELT,1.0791854698521548,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,PELT,0.9122898557011347,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,PELT,4.263455620272715,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,PELT,0.9682897203368823,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,PELT,1.0551919603092252,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,PELT,1.817693870859499,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,PELT,0.876628554032595,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,PELT,1.4059028132941955,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,PELT,0.9817249733245327,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,PELT,1.8314128350791403,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,PELT,2.318351501647781,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
