year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
28,HMM,9.15650417786575,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,HMM,9.229601869707425,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,HMM,4.243686327192874,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,HMM,2.7075270969747107,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,HMM,2.8985418147996644,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,PELT,5.440139687914245,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,PELT,6.1571917288878435,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,PELT,4.382628283867455,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,PELT,3.1141498833800596,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,PELT,2.0427984718549754,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,PELT,2.0609730510005724,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,PELT,2.403878067976767,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,PELT,2.2954468626828772,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,PELT,1.610239606977169,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,PELT,6.723217029360674,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,PELT,19.514302573121977,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,PELT,17.32319515846354,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,PELT,7.380661507297895,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,PELT,6.874171947363183,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,PELT,5.712962012876435,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,PELT,4.057439492471741,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,PELT,4.110851234273046,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,PELT,2.9117687619336743,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,PELT,14.568291955958184,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,PELT,8.872353847785003,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,PELT,5.883837849793821,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,PELT,5.066851294863337,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,PELT,6.0448559283107155,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,PELT,3.2266069687084493,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,PELT,5.076636498393325,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,PELT,5.166366569362847,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,PELT,12.594178590956359,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
28,PELT,5.438582041339064,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,PELT,4.165485644192482,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,PELT,4.532071499136509,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,PELT,4.226016582510551,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,PELT,3.3555224843433673,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,mean,40.63256538066339,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
2,mean,7.012238970774103,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
3,mean,2.7037279805058185,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
4,mean,5.667034130799567,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
5,mean,4.543500130571233,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
6,mean,2.8941850857929468,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
7,mean,1.5540286980509612,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
8,mean,1.221953044314243,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
9,mean,1.026077877898335,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
10,mean,0.9825070658111795,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
11,mean,1.092228898216995,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
12,mean,1.0297309656420015,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
13,mean,1.2799687932048258,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
14,mean,1.1859636309822885,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
15,mean,1.4037655421828883,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
16,mean,1.313845485595302,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
17,mean,1.0540850078611674,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
18,mean,1.2095207759625626,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
19,mean,1.4740767528031047,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
20,mean,1.0382892719247037,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
21,mean,1.040410383950605,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
22,mean,1.3864247574357984,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
23,mean,1.825680511711531,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
24,mean,1.143252001586021,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
25,mean,0.9876114855016646,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
26,mean,1.0410014327706614,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
27,mean,1.5607307683623122,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
28,mean,1.0576264499909178,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
29,mean,1.1189828791816996,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
30,mean,0.989476194251193,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
31,mean,1.337542755684542,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
32,mean,0.9884303519390166,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
33,mean,7.230053286496553,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
34,mean,6.780331862879692,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
35,mean,3.5788893240060102,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
36,mean,1.3928518703692545,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
37,mean,1.3379809271368364,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
38,mean,1.1826443020425945,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
39,mean,1.1928777889678912,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
1,AR(1),41.240851722746086,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
2,AR(1),8.425361533163354,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
3,AR(1),2.9737769279075033,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
4,AR(1),5.804416116203474,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
5,AR(1),3.326273845807175,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
6,AR(1),1.807043555989864,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
7,AR(1),0.5345777354693295,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
8,AR(1),0.6637026070380035,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
9,AR(1),0.6776838536168945,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
10,AR(1),0.7397884919284015,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
11,AR(1),0.8788102968212563,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
12,AR(1),0.7154974793637483,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
13,AR(1),0.9411859532554072,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
14,AR(1),0.6765019509416563,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
15,AR(1),1.5999674528066565,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
16,AR(1),1.7729429265404404,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
17,AR(1),0.7691924160644145,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
18,AR(1),1.149198358249443,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
19,AR(1),1.2332816105945068,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
20,AR(1),1.0520235266523106,black_ca,mid,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
21,AR(1),0.9897398536980789,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
22,AR(1),1.081950928392064,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
23,AR(1),1.1536199416935404,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
24,AR(1),0.6326312388689014,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
25,AR(1),0.8284744953535749,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
26,AR(1),0.898838555520471,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
27,AR(1),1.3534834170440602,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
28,AR(1),1.0363445747947617,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
29,AR(1),0.9553863900441462,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
30,AR(1),0.9671122079555082,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
31,AR(1),1.1960099034360685,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
32,AR(1),0.7669931675674826,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
33,AR(1),7.3771681943059795,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
34,AR(1),4.145350595047438,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
35,AR(1),1.981811251192147,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
36,AR(1),1.8472162783497026,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
37,AR(1),1.1375276502615996,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
38,AR(1),0.9877949132251898,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
39,AR(1),0.9960283502522105,black_ca,late,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
1,Beverton-Holt,40.64304012968984,black_ca,early,0.1285229692833171,0.9745232401389768,0.4890582433842864,57,0.4075083647821855,0.4166234233816944,0,2,West Coast
